ダウンロードした時刻：2018/07/29 11:14:06

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃)
,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2008/7/28,27.5,8,1,0.0,8,1,4.8,8,1,1.6,8,1,24.2,8,1,30.4,8,1
2008/7/29,27.9,8,1,0.0,8,1,8.7,8,1,2.1,8,1,25.4,8,1,31.5,8,1
2008/7/30,26.7,8,1,0.0,8,1,4.4,8,1,2.9,8,1,23.8,8,1,31.4,8,1
2008/7/31,26.4,8,1,0.0,8,1,8.4,8,1,2.8,8,1,23.7,8,1,30.8,8,1
2008/8/1,26.7,8,1,0.0,8,1,4.6,8,1,2.6,8,1,24.8,8,1,29.6,8,1
2008/8/2,27.5,8,1,0.0,8,1,9.9,8,1,4.0,8,1,24.8,8,1,30.6,8,1
2008/8/3,28.2,8,1,0.0,8,1,12.3,8,1,5.9,8,1,26.4,8,1,30.2,8,1
2008/8/4,28.9,8,1,0.0,8,1,11.1,8,1,3.0,8,1,27.1,8,1,32.2,8,1
2008/8/5,28.4,8,1,0.0,8,1,4.4,8,1,2.4,8,1,26.2,8,1,32.0,8,1
2008/8/6,28.6,8,1,0.0,8,1,10.3,8,1,2.2,8,1,26.7,8,1,31.7,8,1
2008/8/7,28.6,8,1,0.0,8,1,9.6,8,1,3.5,8,1,25.3,8,1,32.2,8,1
2008/8/8,29.2,8,1,0.0,8,1,10.7,8,1,4.0,8,1,27.2,8,1,32.3,8,1
2008/8/9,28.7,8,1,0.0,8,1,5.8,8,1,2.5,8,1,26.4,8,1,32.1,8,1
2008/8/10,27.6,8,1,2.0,8,1,1.2,8,1,2.3,8,1,25.7,8,1,30.2,8,1
2008/8/11,27.7,8,1,16.0,8,1,9.2,8,1,2.5,8,1,24.3,8,1,31.4,8,1
2008/8/12,27.7,8,1,4.0,8,1,3.8,8,1,2.6,8,1,25.8,8,1,30.0,8,1
2008/8/13,28.6,8,1,0.0,8,1,7.9,8,1,5.4,8,1,26.9,8,1,31.4,8,1
2008/8/14,29.4,8,1,0.0,8,1,9.7,8,1,4.5,8,1,27.6,8,1,32.4,8,1
2008/8/15,29.5,8,1,0.0,8,1,11.9,8,1,4.8,8,1,27.9,8,1,33.1,8,1
2008/8/16,29.1,8,1,0.0,8,1,9.8,8,1,3.8,8,1,26.8,8,1,31.6,8,1
2008/8/17,23.8,8,1,0.0,8,1,0.0,8,1,3.3,8,1,21.8,8,1,26.8,8,1
2008/8/18,25.3,8,1,0.5,8,1,9.7,8,1,3.0,8,1,21.6,8,1,29.2,8,1
2008/8/19,27.5,8,1,0.0,8,1,8.1,8,1,4.5,8,1,25.3,8,1,31.9,8,1
2008/8/20,27.0,8,1,0.0,8,1,10.7,8,1,2.2,8,1,23.4,8,1,30.5,8,1
2008/8/21,25.3,8,1,11.0,8,1,9.6,8,1,2.9,8,1,21.2,8,1,28.6,8,1
2008/8/22,23.1,8,1,0.0,8,1,2.3,8,1,3.0,8,1,20.7,8,1,25.6,8,1
2008/8/23,20.8,8,1,1.0,8,1,0.0,8,1,2.8,8,1,19.5,8,1,23.0,8,1
2008/8/24,21.1,8,1,40.0,8,1,0.0,8,1,3.0,8,1,19.6,8,1,22.9,8,1
2008/8/25,22.2,8,1,14.0,8,1,0.0,8,1,3.6,8,1,21.6,8,1,23.4,8,1
2008/8/26,22.5,8,1,0.5,8,1,0.0,8,1,3.8,8,1,20.5,8,1,24.6,8,1
2008/8/27,24.9,8,1,0.0,8,1,5.8,8,1,3.0,8,1,20.4,8,1,29.2,8,1
2008/8/28,25.0,8,1,17.5,8,1,0.6,8,1,2.6,8,1,22.9,8,1,27.8,8,1
2008/8/29,26.0,8,1,29.5,8,1,5.3,8,1,2.3,8,1,23.6,8,1,29.0,8,1
2008/8/30,24.9,8,1,113.0,8,1,3.6,8,1,2.8,8,1,22.6,8,1,29.6,8,1
2008/8/31,26.1,8,1,0.0,8,1,7.4,8,1,2.8,8,1,22.9,8,1,31.3,8,1
2008/9/1,26.3,8,1,0.0,8,1,9.1,8,1,1.7,8,1,24.2,8,1,29.3,8,1
2008/9/2,26.9,8,1,0.0,8,1,8.4,8,1,2.9,8,1,24.0,8,1,29.9,8,1
2008/9/3,27.2,8,1,0.0,8,1,8.9,8,1,3.6,8,1,25.3,8,1,30.2,8,1
2008/9/4,27.2,8,1,0.0,8,1,2.4,8,1,2.1,8,1,25.0,8,1,31.4,8,1
2008/9/5,26.8,8,1,0.0,8,1,6.6,8,1,2.5,8,1,24.4,8,1,30.6,8,1
2008/9/6,27.0,8,1,0.0,8,1,7.9,8,1,2.1,8,1,25.4,8,1,30.1,8,1
2008/9/7,26.2,8,1,9.0,8,1,7.2,8,1,2.6,8,1,22.5,8,1,29.5,8,1
2008/9/8,26.3,8,1,0.0,8,1,8.7,8,1,2.3,8,1,21.9,8,1,30.5,8,1
2008/9/9,25.5,8,1,0.0,8,1,11.7,8,1,2.8,8,1,21.5,8,1,30.4,8,1
2008/9/10,24.3,8,1,0.0,8,1,11.1,8,1,3.2,8,1,20.1,8,1,29.2,8,1
2008/9/11,23.6,8,1,0.0,8,1,2.9,8,1,4.1,8,1,19.9,8,1,27.1,8,1
2008/9/12,25.1,8,1,0.0,8,1,11.0,8,1,2.8,8,1,19.6,8,1,28.9,8,1
2008/9/13,25.8,8,1,0.0,8,1,8.3,8,1,2.1,8,1,22.5,8,1,29.5,8,1
2008/9/14,25.5,8,1,0.0,8,1,3.9,8,1,2.5,8,1,23.8,8,1,28.9,8,1
2008/9/15,23.8,8,1,1.5,8,1,0.1,8,1,1.9,8,1,22.1,8,1,26.3,8,1
2008/9/16,21.9,8,1,12.5,8,1,2.9,8,1,2.1,8,1,19.8,8,1,25.1,8,1
2008/9/17,24.6,8,1,0.0,8,1,9.1,8,1,2.2,8,1,20.7,8,1,29.9,8,1
2008/9/18,22.8,8,1,28.0,8,1,0.0,8,1,2.0,8,1,21.9,8,1,23.9,8,1
2008/9/19,23.1,8,1,43.0,8,1,0.0,8,1,2.0,8,1,21.7,8,1,25.4,8,1
2008/9/20,24.7,8,1,45.5,8,1,1.6,8,1,3.3,8,1,21.7,8,1,29.5,8,1
2008/9/21,22.9,8,1,31.0,8,1,0.7,8,1,2.1,8,1,21.5,8,1,25.9,8,1
2008/9/22,20.5,8,1,42.0,8,1,0.6,8,1,3.0,8,1,18.6,8,1,22.1,8,1
2008/9/23,22.6,8,1,0.0,8,1,7.4,8,1,1.4,8,1,18.1,8,1,27.2,8,1
2008/9/24,24.4,8,1,0.0,8,1,9.7,8,1,2.7,8,1,22.3,8,1,28.4,8,1
