ダウンロードした時刻：2018/07/29 11:12:54

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),最低気温(℃),最低気温(℃),最低気温(℃),最高気温(℃),最高気温(℃),最高気温(℃)
,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/12/5,8.9,8,1,0.0,8,1,8.7,8,1,2.4,8,1,4.0,8,1,13.6,8,1
2014/12/6,4.9,8,1,0.0,8,1,7.6,8,1,2.2,8,1,1.1,8,1,10.4,8,1
2014/12/7,5.8,8,1,0.0,8,1,8.7,8,1,1.9,8,1,0.1,8,1,11.1,8,1
2014/12/8,7.7,8,1,0.0,8,1,7.9,8,1,2.2,8,1,4.2,8,1,12.5,8,1
2014/12/9,7.9,8,1,0.0,8,1,8.8,8,1,2.9,8,1,3.4,8,1,13.5,8,1
2014/12/10,6.9,8,1,0.0,8,1,4.0,8,1,1.9,8,1,1.0,8,1,11.2,8,1
2014/12/11,12.0,8,1,7.5,8,1,0.2,8,1,3.6,8,1,6.3,8,1,16.8,8,1
2014/12/12,9.6,8,1,0.0,8,1,0.1,8,1,2.5,8,1,5.1,8,1,11.6,8,1
2014/12/13,6.8,8,1,0.0,8,1,8.8,8,1,2.5,8,1,2.3,8,1,11.9,8,1
2014/12/14,4.9,8,1,0.0,8,1,6.6,8,1,1.8,8,1,0.5,8,1,10.8,8,1
2014/12/15,5.5,8,1,0.0,8,1,7.2,8,1,2.1,8,1,-0.1,8,1,11.3,8,1
2014/12/16,4.4,8,1,19.5,8,1,0.5,8,1,3.2,8,1,2.7,8,1,10.1,8,1
2014/12/17,5.7,8,1,0.0,8,1,8.8,8,1,4.0,8,1,3.5,8,1,9.4,8,1
2014/12/18,4.0,8,1,0.0,8,1,8.8,8,1,2.0,8,1,-1.8,8,1,9.6,8,1
2014/12/19,5.4,8,1,0.0,8,1,8.9,8,1,2.3,8,1,-1.3,8,1,10.7,8,1
2014/12/20,5.9,8,1,19.5,8,1,0.0,8,1,2.8,8,1,4.1,8,1,8.6,8,1
2014/12/21,8.5,8,1,0.0,8,1,4.7,8,1,2.1,8,1,3.4,8,1,13.5,8,1
2014/12/22,7.6,8,1,0.0,8,1,8.9,8,1,2.6,8,1,3.5,8,1,10.9,8,1
2014/12/23,6.1,8,1,0.0,8,1,8.4,8,1,1.8,8,1,0.7,8,1,11.5,8,1
2014/12/24,7.7,8,1,0.0,8,1,6.3,8,1,2.1,8,1,0.5,8,1,14.0,8,1
2014/12/25,6.9,8,1,0.0,8,1,3.8,8,1,2.4,8,1,2.9,8,1,12.7,8,1
2014/12/26,5.1,8,1,0.0,8,1,8.1,8,1,2.0,8,1,-0.2,8,1,10.5,8,1
2014/12/27,5.1,8,1,0.0,8,1,8.8,8,1,3.1,8,1,-0.1,8,1,9.4,8,1
2014/12/28,5.2,8,1,0.0,8,1,8.5,8,1,2.0,8,1,0.3,8,1,10.9,8,1
2014/12/29,5.2,8,1,7.5,8,1,0.0,8,1,2.8,8,1,3.0,8,1,6.9,8,1
2014/12/30,7.5,8,1,0.0,8,1,7.0,8,1,1.8,8,1,2.1,8,1,14.0,8,1
2014/12/31,7.9,8,1,0.0,8,1,8.9,8,1,2.6,8,1,1.2,8,1,13.5,8,1
2015/1/1,3.4,8,1,0.0,8,1,1.1,8,1,3.1,8,1,-1.4,8,1,9.0,8,1
2015/1/2,1.9,8,1,0.0,8,1,6.5,8,1,2.1,8,1,-3.5,8,1,8.0,8,1
2015/1/3,3.7,8,1,0.0,8,1,8.8,8,1,1.9,8,1,-2.1,8,1,9.5,8,1
2015/1/4,3.9,8,1,0.0,8,1,6.6,8,1,1.7,8,1,-0.4,8,1,10.1,8,1
2015/1/5,7.3,8,1,0.0,8,1,8.9,8,1,2.1,8,1,0.9,8,1,14.1,8,1
2015/1/6,12.3,8,1,11.5,8,1,2.0,8,1,5.9,8,1,6.6,8,1,15.4,8,1
2015/1/7,5.8,8,1,0.0,8,1,1.9,8,1,2.8,8,1,3.2,8,1,9.6,8,1
2015/1/8,5.5,8,1,0.0,8,1,9.0,8,1,2.2,8,1,0.5,8,1,10.9,8,1
2015/1/9,5.1,8,1,0.0,8,1,9.0,8,1,2.1,8,1,0.4,8,1,10.8,8,1
2015/1/10,4.9,8,1,0.0,8,1,9.0,8,1,1.8,8,1,-1.7,8,1,11.1,8,1
2015/1/11,6.0,8,1,0.0,8,1,9.0,8,1,2.7,8,1,-1.7,8,1,12.3,8,1
2015/1/12,5.5,8,1,0.0,8,1,9.0,8,1,2.3,8,1,1.2,8,1,10.4,8,1
2015/1/13,5.6,8,1,0.0,8,1,9.2,8,1,1.9,8,1,0.8,8,1,11.7,8,1
2015/1/14,6.9,8,1,0.0,8,1,5.6,8,1,2.1,8,1,0.5,8,1,12.2,8,1
2015/1/15,6.0,8,1,26.5,8,1,0.0,8,1,4.0,8,1,4.4,8,1,8.2,8,1
2015/1/16,8.0,8,1,0.0,8,1,7.7,8,1,1.7,8,1,2.5,8,1,13.6,8,1
2015/1/17,8.2,8,1,0.0,8,1,5.9,8,1,3.2,8,1,0.8,8,1,13.4,8,1
2015/1/18,4.0,8,1,0.0,8,1,9.4,8,1,1.8,8,1,-1.9,8,1,9.6,8,1
2015/1/19,5.8,8,1,0.0,8,1,8.8,8,1,2.0,8,1,-0.1,8,1,14.3,8,1
2015/1/20,6.5,8,1,0.0,8,1,8.9,8,1,2.6,8,1,1.4,8,1,12.9,8,1
2015/1/21,3.7,8,1,4.0,8,1,0.0,8,1,3.7,8,1,3.1,8,1,4.5,8,1
2015/1/22,5.3,8,1,14.0,8,1,0.0,8,1,3.5,8,1,4.3,8,1,6.2,8,1
2015/1/23,7.5,8,1,6.5,8,1,6.2,8,1,3.1,8,1,4.0,8,1,14.3,8,1
2015/1/24,5.4,8,1,0.0,8,1,0.5,8,1,2.1,8,1,2.7,8,1,8.7,8,1
2015/1/25,6.6,8,1,0.0,8,1,7.5,8,1,2.3,8,1,1.6,8,1,11.8,8,1
2015/1/26,10.2,8,1,0.0,8,1,5.2,8,1,3.0,8,1,6.4,8,1,14.2,8,1
2015/1/27,10.4,8,1,15.0,8,1,7.6,8,1,3.4,8,1,6.7,8,1,15.1,8,1
2015/1/28,5.5,8,1,0.0,8,1,1.7,8,1,4.5,8,1,1.8,8,1,9.1,8,1
2015/1/29,4.2,8,1,0.0,8,1,6.0,8,1,2.6,8,1,0.8,8,1,8.0,8,1
2015/1/30,2.9,8,1,21.5,8,1,0.0,8,1,4.0,8,1,1.0,8,1,4.7,8,1
2015/1/31,6.0,8,1,0.0,8,1,8.3,8,1,3.4,8,1,2.3,8,1,11.8,8,1
2015/2/1,4.9,8,1,0.0,8,1,9.7,8,1,2.8,8,1,-0.8,8,1,10.1,8,1
2015/2/2,4.6,8,1,0.0,8,1,9.4,8,1,2.7,8,1,-1.3,8,1,10.3,8,1
2015/2/3,5.0,8,1,0.0,8,1,8.6,8,1,2.5,8,1,-1.1,8,1,9.8,8,1
2015/2/4,5.6,8,1,0.0,8,1,8.9,8,1,2.1,8,1,2.2,8,1,10.0,8,1
2015/2/5,3.0,8,1,8.0,8,1,0.0,8,1,3.3,8,1,1.8,8,1,5.2,8,1
2015/2/6,5.0,8,1,0.0,8,1,9.2,8,1,1.9,8,1,-0.6,8,1,10.4,8,1
2015/2/7,5.3,8,1,0.0,8,1,1.9,8,1,1.8,8,1,-0.7,8,1,9.3,8,1
2015/2/8,5.0,8,1,8.0,8,1,0.1,8,1,2.3,8,1,2.5,8,1,9.1,8,1
2015/2/9,3.0,8,1,0.0,8,1,4.4,8,1,2.7,8,1,1.6,8,1,6.3,8,1
2015/2/10,4.1,8,1,0.0,8,1,10.0,8,1,2.5,8,1,-1.4,8,1,9.5,8,1
2015/2/11,6.4,8,1,0.0,8,1,9.9,8,1,2.4,8,1,-0.7,8,1,11.4,8,1
2015/2/12,8.8,8,1,0.0,8,1,9.5,8,1,2.6,8,1,2.3,8,1,14.9,8,1
2015/2/13,6.0,8,1,0.0,8,1,9.1,8,1,3.0,8,1,0.3,8,1,11.8,8,1
2015/2/14,5.9,8,1,0.0,8,1,10.2,8,1,2.1,8,1,1.7,8,1,10.9,8,1
2015/2/15,5.9,8,1,0.0,8,1,10.2,8,1,3.0,8,1,-0.8,8,1,12.8,8,1
2015/2/16,5.8,8,1,0.0,8,1,10.2,8,1,1.7,8,1,0.8,8,1,11.1,8,1
2015/2/17,4.7,8,1,0.0,8,1,0.0,8,1,3.5,8,1,3.2,8,1,6.1,8,1
2015/2/18,4.1,8,1,5.0,8,1,0.2,8,1,3.7,8,1,3.1,8,1,6.9,8,1
2015/2/19,6.3,8,1,0.0,8,1,8.3,8,1,2.3,8,1,1.1,8,1,11.8,8,1
2015/2/20,6.6,8,1,0.0,8,1,7.5,8,1,2.2,8,1,1.4,8,1,12.2,8,1
2015/2/21,6.3,8,1,0.0,8,1,5.3,8,1,1.8,8,1,1.0,8,1,10.4,8,1
2015/2/22,8.1,8,1,2.5,8,1,0.7,8,1,2.4,8,1,4.7,8,1,14.7,8,1
2015/2/23,14.6,8,1,4.0,8,1,6.8,8,1,6.2,8,1,9.7,8,1,17.9,8,1
2015/2/24,11.5,8,1,0.0,8,1,2.2,8,1,2.4,8,1,9.7,8,1,15.2,8,1
2015/2/25,10.1,8,1,0.0,8,1,1.5,8,1,2.6,8,1,8.5,8,1,12.1,8,1
2015/2/26,7.3,8,1,14.0,8,1,0.0,8,1,3.5,8,1,6.2,8,1,9.2,8,1
2015/2/27,8.7,8,1,0.0,8,1,4.0,8,1,3.1,8,1,4.8,8,1,14.3,8,1
2015/2/28,8.4,8,1,0.0,8,1,9.2,8,1,3.1,8,1,3.4,8,1,13.2,8,1
2015/3/1,7.1,8,1,40.5,8,1,0.0,8,1,2.9,8,1,5.7,8,1,9.9,8,1
2015/3/2,9.5,8,1,0.5,8,1,6.7,8,1,2.5,8,1,5.6,8,1,14.4,8,1
2015/3/3,6.7,8,1,0.0,8,1,1.3,8,1,3.2,8,1,4.3,8,1,9.4,8,1
2015/3/4,10.3,8,1,14.0,8,1,7.9,8,1,3.7,8,1,3.7,8,1,16.9,8,1
2015/3/5,9.7,8,1,0.0,8,1,8.1,8,1,3.1,8,1,6.2,8,1,14.3,8,1
2015/3/6,8.2,8,1,1.0,8,1,2.7,8,1,3.4,8,1,5.5,8,1,11.4,8,1
2015/3/7,6.4,8,1,6.0,8,1,0.1,8,1,4.2,8,1,4.0,8,1,8.5,8,1
2015/3/8,9.5,8,1,0.0,8,1,1.2,8,1,5.0,8,1,6.5,8,1,13.4,8,1
2015/3/9,10.0,8,1,16.5,8,1,0.1,8,1,4.2,8,1,9.0,8,1,12.5,8,1
2015/3/10,9.2,8,1,1.0,8,1,6.8,8,1,2.9,8,1,3.1,8,1,13.6,8,1
2015/3/11,6.3,8,1,0.0,8,1,11.0,8,1,3.8,8,1,0.9,8,1,10.4,8,1
2015/3/12,8.6,8,1,0.0,8,1,11.1,8,1,3.7,8,1,3.9,8,1,12.2,8,1
2015/3/13,9.3,8,1,0.0,8,1,10.7,8,1,3.6,8,1,1.4,8,1,14.3,8,1
2015/3/14,8.8,8,1,0.0,8,1,3.1,8,1,2.0,8,1,4.5,8,1,13.4,8,1
2015/3/15,9.6,8,1,0.0,8,1,3.1,8,1,2.6,8,1,4.7,8,1,15.0,8,1
2015/3/16,10.8,8,1,18.5,8,1,0.0,8,1,2.2,8,1,8.0,8,1,15.6,8,1
2015/3/17,13.8,8,1,2.5,8,1,10.9,8,1,2.8,8,1,9.7,8,1,18.1,8,1
2015/3/18,14.7,8,1,1.0,8,1,6.6,8,1,1.9,8,1,9.8,8,1,20.8,8,1
2015/3/19,13.8,8,1,11.0,8,1,0.0,8,1,3.2,8,1,11.3,8,1,17.2,8,1
2015/3/20,12.3,8,1,0.0,8,1,0.2,8,1,1.9,8,1,10.6,8,1,14.9,8,1
2015/3/21,10.4,8,1,1.0,8,1,0.1,8,1,2.0,8,1,9.1,8,1,11.9,8,1
2015/3/22,12.7,8,1,0.0,8,1,9.9,8,1,2.7,8,1,6.9,8,1,17.2,8,1
2015/3/23,11.6,8,1,0.0,8,1,8.9,8,1,2.8,8,1,7.1,8,1,17.3,8,1
2015/3/24,8.2,8,1,0.0,8,1,9.5,8,1,2.7,8,1,1.4,8,1,14.1,8,1
2015/3/25,8.3,8,1,0.0,8,1,11.7,8,1,2.6,8,1,2.4,8,1,14.3,8,1
2015/3/26,9.4,8,1,0.0,8,1,11.6,8,1,2.6,8,1,4.3,8,1,14.9,8,1
2015/3/27,11.8,8,1,0.0,8,1,11.8,8,1,2.8,8,1,4.8,8,1,17.0,8,1
2015/3/28,13.6,8,1,0.0,8,1,8.4,8,1,2.1,8,1,6.8,8,1,18.4,8,1
2015/3/29,13.9,8,1,1.5,8,1,4.6,8,1,3.0,8,1,9.2,8,1,18.2,8,1
2015/3/30,14.6,8,1,0.0,8,1,11.6,8,1,3.3,8,1,9.5,8,1,18.5,8,1
2015/3/31,16.1,8,1,0.0,8,1,11.4,8,1,5.4,8,1,10.9,8,1,19.3,8,1
2015/4/1,15.0,8,1,1.0,8,1,0.6,8,1,3.7,8,1,9.8,8,1,18.6,8,1
2015/4/2,12.1,8,1,0.0,8,1,6.4,8,1,4.1,8,1,8.1,8,1,16.0,8,1
2015/4/3,16.4,8,1,0.0,8,1,0.3,8,1,7.7,8,1,13.5,8,1,19.2,8,1
2015/4/4,14.4,8,1,0.0,8,1,0.0,8,1,3.9,8,1,11.2,8,1,18.5,8,1
2015/4/5,10.9,8,1,1.5,8,1,0.0,8,1,1.8,8,1,10.2,8,1,11.6,8,1
2015/4/6,15.2,8,1,0.0,8,1,7.0,8,1,1.9,8,1,10.7,8,1,19.2,8,1
2015/4/7,10.9,8,1,3.0,8,1,0.0,8,1,3.8,8,1,8.0,8,1,15.8,8,1
2015/4/8,4.5,8,1,14.5,8,1,0.0,8,1,4.1,8,1,2.9,8,1,8.1,8,1
2015/4/9,8.1,8,1,0.0,8,1,7.4,8,1,3.5,8,1,4.3,8,1,13.6,8,1
2015/4/10,8.7,8,1,8.5,8,1,0.0,8,1,3.5,8,1,6.1,8,1,12.2,8,1
2015/4/11,12.3,8,1,5.0,8,1,0.3,8,1,3.4,8,1,8.9,8,1,16.9,8,1
2015/4/12,13.2,8,1,0.0,8,1,6.9,8,1,3.0,8,1,9.7,8,1,17.8,8,1
2015/4/13,10.4,8,1,28.5,8,1,0.0,8,1,4.8,8,1,8.9,8,1,12.2,8,1
2015/4/14,13.1,8,1,14.5,8,1,0.0,8,1,2.6,8,1,10.5,8,1,15.0,8,1
2015/4/15,15.0,8,1,1.0,8,1,8.4,8,1,5.3,8,1,10.8,8,1,17.8,8,1
2015/4/16,15.1,8,1,0.0,8,1,7.8,8,1,2.3,8,1,9.1,8,1,19.8,8,1
2015/4/17,16.8,8,1,0.0,8,1,9.2,8,1,5.9,8,1,11.5,8,1,21.2,8,1
2015/4/18,13.6,8,1,0.0,8,1,11.5,8,1,4.3,8,1,7.2,8,1,17.6,8,1
2015/4/19,14.4,8,1,0.0,8,1,0.5,8,1,1.3,8,1,10.0,8,1,18.3,8,1
2015/4/20,16.9,8,1,9.0,8,1,0.2,8,1,6.0,8,1,14.0,8,1,18.4,8,1
2015/4/21,17.3,8,1,0.5,8,1,1.1,8,1,4.2,8,1,14.5,8,1,21.5,8,1
2015/4/22,15.8,8,1,1.0,8,1,3.5,8,1,1.9,8,1,12.9,8,1,20.8,8,1
2015/4/23,15.9,8,1,0.0,8,1,11.3,8,1,1.6,8,1,11.3,8,1,19.9,8,1
2015/4/24,17.4,8,1,0.0,8,1,9.8,8,1,3.9,8,1,13.8,8,1,20.9,8,1
2015/4/25,18.1,8,1,0.0,8,1,6.3,8,1,2.4,8,1,15.3,8,1,23.3,8,1
2015/4/26,17.1,8,1,0.0,8,1,12.0,8,1,3.1,8,1,12.6,8,1,21.7,8,1
2015/4/27,18.0,8,1,0.0,8,1,12.3,8,1,3.2,8,1,13.1,8,1,22.0,8,1
2015/4/28,18.2,8,1,0.0,8,1,9.4,8,1,3.8,8,1,14.0,8,1,21.4,8,1
2015/4/29,17.7,8,1,0.0,8,1,2.8,8,1,2.4,8,1,14.6,8,1,21.5,8,1
2015/4/30,18.6,8,1,0.0,8,1,1.5,8,1,2.5,8,1,14.0,8,1,23.3,8,1
2015/5/1,18.5,8,1,0.0,8,1,12.5,8,1,2.2,8,1,14.5,8,1,22.4,8,1
2015/5/2,18.8,8,1,0.0,8,1,12.6,8,1,1.7,8,1,13.8,8,1,22.8,8,1
2015/5/3,19.4,8,1,0.0,8,1,10.9,8,1,2.9,8,1,15.6,8,1,22.8,8,1
2015/5/4,19.8,8,1,0.0,8,1,5.2,8,1,6.6,8,1,18.2,8,1,22.5,8,1
2015/5/5,18.7,8,1,0.0,8,1,5.3,8,1,3.6,8,1,12.9,8,1,22.3,8,1
2015/5/6,17.5,8,1,0.0,8,1,9.4,8,1,3.2,8,1,10.8,8,1,22.5,8,1
2015/5/7,19.1,8,1,0.0,8,1,5.1,8,1,2.6,8,1,16.7,8,1,22.3,8,1
2015/5/8,19.7,8,1,0.0,8,1,11.5,8,1,3.3,8,1,16.6,8,1,23.7,8,1
2015/5/9,18.5,8,1,2.5,8,1,0.0,8,1,2.6,8,1,15.8,8,1,21.0,8,1
2015/5/10,18.3,8,1,0.0,8,1,9.3,8,1,3.2,8,1,14.8,8,1,22.2,8,1
2015/5/11,16.7,8,1,0.0,8,1,12.8,8,1,5.0,8,1,12.4,8,1,20.9,8,1
2015/5/12,18.7,8,1,32.5,8,1,0.7,8,1,7.6,8,1,16.7,8,1,21.2,8,1
2015/5/13,21.3,8,1,0.0,8,1,12.2,8,1,5.2,8,1,18.5,8,1,25.0,8,1
2015/5/14,21.1,8,1,0.0,8,1,9.8,8,1,3.6,8,1,17.4,8,1,24.4,8,1
2015/5/15,21.3,8,1,0.0,8,1,8.4,8,1,3.9,8,1,18.5,8,1,26.2,8,1
2015/5/16,20.1,8,1,8.5,8,1,0.0,8,1,2.8,8,1,18.5,8,1,23.9,8,1
2015/5/17,20.8,8,1,0.0,8,1,10.2,8,1,3.0,8,1,18.6,8,1,26.1,8,1
2015/5/18,20.3,8,1,0.5,8,1,5.6,8,1,2.2,8,1,16.6,8,1,23.9,8,1
2015/5/19,19.5,8,1,4.5,8,1,0.1,8,1,3.1,8,1,17.0,8,1,22.1,8,1
2015/5/20,21.2,8,1,0.0,8,1,8.0,8,1,2.2,8,1,18.3,8,1,27.1,8,1
2015/5/21,18.8,8,1,6.5,8,1,10.8,8,1,4.2,8,1,14.0,8,1,24.0,8,1
2015/5/22,18.9,8,1,0.0,8,1,8.7,8,1,4.2,8,1,14.5,8,1,21.6,8,1
2015/5/23,19.4,8,1,0.0,8,1,9.9,8,1,3.3,8,1,14.9,8,1,23.2,8,1
2015/5/24,19.4,8,1,0.0,8,1,0.5,8,1,2.8,8,1,16.6,8,1,22.5,8,1
2015/5/25,22.1,8,1,0.0,8,1,6.6,8,1,3.0,8,1,16.6,8,1,27.6,8,1
2015/5/26,20.8,5,1,0.0,8,1,12.6,8,1,2.6,8,1,17.8,5,1,25.7,5,1
2015/5/27,21.1,8,1,0.0,8,1,11.7,8,1,1.8,8,1,18.1,8,1,25.6,8,1
2015/5/28,21.6,8,1,0.0,8,1,8.2,8,1,2.6,8,1,18.7,8,1,24.8,8,1
2015/5/29,21.0,8,1,0.5,8,1,0.0,8,1,4.0,8,1,19.5,8,1,23.2,8,1
2015/5/30,22.4,8,1,0.0,8,1,11.8,8,1,4.0,8,1,19.6,8,1,27.3,8,1
2015/5/31,22.9,8,1,0.0,8,1,6.8,8,1,1.5,8,1,20.8,8,1,25.8,8,1
2015/6/1,23.1,8,1,0.0,8,1,11.4,8,1,3.4,8,1,20.7,8,1,26.5,8,1
2015/6/2,22.3,8,1,0.0,8,1,8.6,8,1,5.0,8,1,20.4,8,1,25.6,8,1
2015/6/3,21.2,8,1,20.0,8,1,0.0,8,1,3.3,8,1,20.1,8,1,22.5,8,1
2015/6/4,21.4,8,1,0.0,8,1,10.4,8,1,2.9,8,1,17.8,8,1,24.6,8,1
2015/6/5,19.2,8,1,17.0,8,1,2.8,8,1,1.9,8,1,15.3,8,1,23.4,8,1
2015/6/6,18.3,8,1,20.5,8,1,3.9,8,1,2.9,8,1,14.2,8,1,22.4,8,1
2015/6/7,20.3,8,1,0.0,8,1,6.7,8,1,2.5,8,1,17.5,8,1,23.9,8,1
2015/6/8,20.4,8,1,1.5,8,1,2.1,8,1,2.1,8,1,17.2,8,1,23.5,8,1
2015/6/9,19.5,8,1,25.0,8,1,0.0,8,1,2.3,8,1,17.3,8,1,21.3,8,1
2015/6/10,22.0,8,1,0.0,8,1,7.6,8,1,2.1,8,1,17.7,8,1,26.8,8,1
2015/6/11,21.7,8,1,0.0,8,1,1.8,8,1,3.0,8,1,19.3,8,1,25.4,8,1
2015/6/12,21.3,8,1,12.5,8,1,0.0,8,1,2.0,8,1,18.8,8,1,25.2,8,1
2015/6/13,22.3,8,1,0.0,8,1,4.0,8,1,2.3,8,1,21.0,8,1,25.4,8,1
2015/6/14,21.8,8,1,0.0,8,1,0.2,8,1,2.7,8,1,20.9,8,1,23.6,8,1
2015/6/15,22.5,8,1,0.0,8,1,12.1,8,1,2.7,8,1,19.2,8,1,25.5,8,1
2015/6/16,22.1,8,1,0.0,8,1,0.3,8,1,1.6,8,1,20.7,8,1,24.8,8,1
2015/6/17,22.5,8,1,0.0,8,1,2.0,8,1,1.8,8,1,19.9,8,1,27.4,8,1
2015/6/18,21.5,8,1,13.5,8,1,0.0,8,1,1.8,8,1,18.6,8,1,24.5,8,1
2015/6/19,19.2,8,1,8.5,8,1,0.0,8,1,3.1,8,1,18.2,8,1,21.2,8,1
2015/6/20,21.1,8,1,0.0,8,1,9.9,8,1,3.5,8,1,18.1,8,1,24.4,8,1
2015/6/21,20.3,8,1,1.0,8,1,0.0,8,1,1.3,8,1,17.7,8,1,22.5,8,1
2015/6/22,21.4,8,1,0.0,8,1,4.3,8,1,2.6,8,1,17.2,8,1,24.6,8,1
2015/6/23,23.0,8,1,1.0,8,1,10.1,8,1,1.9,8,1,20.2,8,1,27.0,8,1
2015/6/24,22.7,8,1,0.0,8,1,13.3,8,1,2.2,8,1,19.4,8,1,26.1,8,1
2015/6/25,23.8,8,1,0.0,8,1,8.9,8,1,1.9,8,1,21.2,8,1,27.7,8,1
2015/6/26,22.3,8,1,8.5,8,1,0.0,8,1,1.3,8,1,20.8,8,1,25.4,8,1
2015/6/27,22.8,8,1,2.0,8,1,0.3,8,1,2.0,8,1,20.1,8,1,25.4,8,1
2015/6/28,23.2,8,1,0.0,8,1,9.4,8,1,2.8,8,1,19.3,8,1,27.5,8,1
2015/6/29,21.4,8,1,0.0,8,1,5.9,8,1,3.3,8,1,18.6,8,1,24.8,8,1
2015/6/30,22.2,8,1,1.0,8,1,3.2,8,1,2.8,8,1,20.2,8,1,25.5,8,1
2015/7/1,22.0,8,1,16.5,8,1,0.0,8,1,3.6,8,1,19.4,8,1,26.1,8,1
2015/7/2,22.6,8,1,3.0,8,1,1.5,8,1,3.2,8,1,21.6,8,1,24.3,8,1
2015/7/3,22.3,8,1,86.0,8,1,0.0,8,1,3.4,8,1,20.7,8,1,24.7,8,1
2015/7/4,22.3,8,1,4.0,8,1,0.1,8,1,2.5,8,1,20.2,8,1,24.4,8,1
2015/7/5,20.6,8,1,17.0,8,1,0.0,8,1,1.6,8,1,19.2,8,1,22.2,8,1
2015/7/6,20.1,8,1,27.5,8,1,0.0,8,1,1.6,8,1,19.4,8,1,20.7,8,1
2015/7/7,21.2,8,1,0.5,8,1,0.0,8,1,1.4,8,1,19.8,8,1,23.0,8,1
2015/7/8,21.9,8,1,39.5,8,1,0.0,8,1,1.2,8,1,20.8,8,1,23.2,8,1
2015/7/9,20.4,8,1,20.0,8,1,0.0,8,1,2.7,8,1,19.2,8,1,21.8,8,1
2015/7/10,22.4,8,1,0.5,8,1,11.5,8,1,2.1,8,1,19.3,8,1,25.4,8,1
2015/7/11,24.0,8,1,0.0,8,1,12.9,8,1,2.6,8,1,21.0,8,1,27.2,8,1
2015/7/12,25.3,8,1,0.0,8,1,12.3,8,1,2.2,8,1,22.0,8,1,29.1,8,1
2015/7/13,26.2,8,1,0.0,8,1,11.5,8,1,6.6,8,1,24.1,8,1,28.8,8,1
2015/7/14,26.4,8,1,0.0,8,1,13.6,8,1,8.4,8,1,24.9,8,1,28.5,8,1
2015/7/15,26.5,8,1,2.0,8,1,13.0,8,1,2.9,8,1,24.0,8,1,29.9,8,1
2015/7/16,25.2,8,1,60.0,8,1,0.7,8,1,2.9,8,1,23.0,8,1,27.2,8,1
2015/7/17,25.4,8,1,7.0,8,1,5.1,8,1,5.6,8,1,23.0,8,1,27.6,8,1
2015/7/18,25.1,8,1,0.0,8,1,3.6,8,1,6.5,8,1,24.3,8,1,27.3,8,1
2015/7/19,26.5,8,1,0.0,8,1,10.1,8,1,4.9,8,1,24.0,8,1,30.1,8,1
2015/7/20,27.2,8,1,0.0,8,1,9.9,8,1,2.1,8,1,24.7,8,1,30.7,8,1
2015/7/21,27.0,8,1,0.0,8,1,13.5,8,1,4.5,8,1,24.6,8,1,29.9,8,1
2015/7/22,26.5,8,1,0.0,8,1,13.3,8,1,7.9,8,1,25.0,8,1,28.2,8,1
2015/7/23,25.5,8,1,4.5,8,1,0.3,8,1,5.9,8,1,24.6,8,1,27.2,8,1
2015/7/24,26.4,8,1,0.5,8,1,6.0,8,1,1.5,8,1,24.1,8,1,29.5,8,1
2015/7/25,27.4,8,1,0.0,8,1,10.4,8,1,1.4,8,1,24.6,8,1,31.2,8,1
2015/7/26,27.8,8,1,0.0,8,1,12.3,8,1,1.7,8,1,24.9,8,1,32.2,8,1
2015/7/27,28.0,8,1,0.0,8,1,12.6,8,1,2.9,8,1,24.8,8,1,31.9,8,1
2015/7/28,28.3,8,1,0.0,8,1,6.2,8,1,2.0,8,1,26.2,8,1,31.2,8,1
2015/7/29,28.2,8,1,0.0,8,1,4.7,8,1,2.1,8,1,26.2,8,1,32.3,8,1
2015/7/30,27.6,8,1,0.0,8,1,8.1,8,1,2.3,8,1,26.0,8,1,30.0,8,1
2015/7/31,28.4,8,1,0.0,8,1,11.7,8,1,2.7,8,1,26.0,8,1,31.3,8,1
2015/8/1,28.9,8,1,0.0,8,1,10.5,8,1,3.4,8,1,26.7,8,1,31.9,8,1
2015/8/2,29.0,8,1,0.0,8,1,12.3,8,1,3.2,8,1,25.7,8,1,32.5,8,1
2015/8/3,29.1,8,1,0.0,8,1,11.9,8,1,3.4,8,1,26.7,8,1,32.4,8,1
2015/8/4,28.9,8,1,0.0,8,1,11.5,8,1,3.2,8,1,26.9,8,1,32.5,8,1
2015/8/5,28.9,8,1,0.0,8,1,13.1,8,1,4.3,8,1,26.7,8,1,32.2,8,1
2015/8/6,28.4,8,1,0.0,8,1,12.6,8,1,4.4,8,1,26.4,8,1,31.1,8,1
2015/8/7,28.5,8,1,0.0,8,1,8.8,8,1,1.6,8,1,26.3,8,1,31.3,8,1
2015/8/8,29.3,8,1,0.0,8,1,7.6,8,1,3.4,8,1,26.5,8,1,33.2,8,1
